Qtd_Partidas,Match ID,Patch,Champion,Enemy Champion,Game Start Time,Win Rate %,Kills,Deaths,Assists,KDA,Kill Participation,Total Damage Dealt,Total Damage Taken,Self Mitigated Damage,Gold Earned,Farm/Min,Damage/Min,Gold/Min,Vision Score,Vision Score/Min,Wards Placed,Wards Killed,Control Wards Placed,Damage to Buildings,Damage to Objectives,Turret Plates Taken,Team Damage %,Damage Taken %,First Blood Kill,First Blood Assist,First Tower Kill,First Tower Assist,CC Score,Kills 5',Deaths 5',Assists 5',CS 5',Gold Earned 5',Plates 5',KDA 5',GPM 5',DPM 5',Gold Share 5',Gold Eff 5',CS Diff 5',Gold Diff 5',XP Diff 5',DMG Diff 5',CS aos 6 min,Kills 11',Deaths 11',Assists 11',CS 11',Gold Earned 11',Plates 11',KDA 11',GPM 11',DPM 11',Gold Share 11',Gold Eff 11',CS Diff 11',Gold Diff 11',XP Diff 11',DMG Diff 11',Kills 12',Deaths 12',Assists 12',CS 12',Gold Earned 12',Plates 12',KDA 12',GPM 12',DPM 12',Gold Share 12',Gold Eff 12',CS Diff 12',Gold Diff 12',XP Diff 12',DMG Diff 12',CS aos 12 min,Gold aos 12 min,XP aos 12 min,Deaths até 12min,VPM @12,KDA @12,Kills 14',Deaths 14',Assists 14',CS 14',Gold Earned 14',Plates 14',KDA 14',GPM 14',DPM 14',Gold Share 14',Gold Eff 14',CS Diff 14',Gold Diff 14',XP Diff 14',DMG Diff 14',CS aos 18 min,Kills 20',Deaths 20',Assists 20',CS 20',Gold Earned 20',Plates 20',KDA 20',GPM 20',DPM 20',Gold Share 20',Gold Eff 20',CS Diff 20',Gold Diff 20',XP Diff 20',DMG Diff 20'
1,KR_7987280185,15.24,Olaf,Zac,1766663615172,1,7,4,6,3.25,0.41935483870967744,32752,29948,33083,13685,8.264086511098462,1118.4519066590778,467.3306772908366,23,0.7854297097324985,11,3,1,4214,18313,0,0.2810968544822555,0.2605964097075382,1,0,1,0,19,1,0,0,35,2184,0,0.0,436.8,1118.4519066590778,0.2537764350453172,2.560558394366021,3,630,353,3564.9971542401818,44,1,0,1,88,3974,1,0.0,361.27272727272725,1118.4519066590778,0.22272039455248557,3.095865871477065,4,336,-182,7842.993739328399,1,1,1,107,4430,1,2.0,369.1666666666667,1118.4519066590778,0.22851542350149592,3.029666564313529,12,476,157,8555.993170176436,107,4430,5958,1,9.425156516789983,2.0,2,1,2,132,5944,1,4.0,424.57142857142856,1118.4519066590778,0.2444380474565119,2.634307990112229,25,1391,486,9981.992031872507,175,2,3,4,178,8674,3,2.0,433.7,1118.4519066590778,0.2391837860195781,2.578860748579843,21,2065,928,14259.988616960727
1,KR_7987280185,15.24,Vi,Qiyana,1766663615172,1,6,7,6,1.7142857142857142,0.3870967741935484,15631,34098,42011,11820,6.420034149117814,533.7848605577689,403.64257256687534,29,0.9903244166192373,3,7,2,1689,48954,0,0.1341544007209372,0.29670817344088546,0,0,0,0,26,0,0,0,31,1905,0,0.0,381.0,533.7848605577689,0.2213571926562863,1.401010132697556,-1,141,-172,-1512.122936824132,39,1,2,0,82,3733,0,0.5,339.3636363636364,533.7848605577689,0.2092136972482206,1.5728994015899966,7,-1249,-577,-3326.670461013089,1,2,0,83,3890,0,0.5,324.1666666666667,533.7848605577689,0.2006602702981533,1.6466371019776933,0,-1460,-1056,-3629.095048377916,83,3890,4376,2,11.883892999430849,0.5,1,2,2,99,4691,0,1.5,335.07142857142856,533.7848605577689,0.1929103096599087,1.593047974378334,12,-1910,-929,-4233.944223107569,135,1,4,2,144,6823,0,0.75,341.15,533.7848605577689,0.18814283744657384,1.5646632289543276,1,-3160,-2009,-6048.491747296528
1,KR_7987280185,15.24,Mel,Akali,1766663615172,1,14,4,6,5.0,0.6451612903225806,41051,16428,6484,14996,7.581104154809334,1401.855435401252,512.100170745589,21,0.7171314741035856,15,2,5,1912,3721,0,0.3523237351413981,0.14295037460516355,0,0,0,0,40,0,0,0,34,1605,0,0.0,321.0,1401.855435401252,0.1864977922379735,4.367150889100474,6,149,175,3191.2350597609557,39,0,1,0,86,3441,0,0.0,312.8181818181818,1401.855435401252,0.19284873619906967,4.481374539207723,6,-433,54,7020.717131474103,0,1,0,96,3856,0,0.0,321.3333333333333,1401.855435401252,0.19890642731868358,4.362620649588958,11,-231,197,7658.964143426292,96,3856,5754,1,8.605577689243027,0.0,1,1,1,115,5268,1,2.0,376.2857142857143,1401.855435401252,0.21663856561253444,3.7255079908157795,18,588,817,8935.458167330675,137,6,3,2,160,8747,3,2.6666666666666665,437.35,1401.855435401252,0.24119674617399697,3.205339968906487,27,1125,1973,12764.940239043823
1,KR_7987280185,15.24,Jhin,Ezreal,1766663615172,1,4,2,10,7.0,0.45161290322580644,15882,15793,7838,13117,8.844621513944222,542.3562891291974,447.93397837222534,16,0.5463858850313034,11,5,2,1322,15178,0,0.13630862979015576,0.13742483967247066,0,0,0,0,25,0,0,0,39,1763,0,0.0,352.6,542.3562891291974,0.2048570764582849,1.5381630434747517,0,52,39,-1548.1502561183834,50,1,0,0,101,4096,0,0.0,372.3636363636364,542.3562891291974,0.22955780978535,1.4565232374075125,-3,5,76,-3405.9305634604443,1,0,0,111,4393,0,0.0,366.0833333333333,542.3562891291974,0.22660682967089651,1.4815104642727905,-2,37,342,-3715.560614684121,111,4393,4449,0,6.556630620375641,0.0,1,0,0,133,5147,0,0.0,367.64285714285717,542.3562891291974,0.2116626228564379,1.4752259661567444,-8,-200,213,-4334.820717131475,172,2,1,1,185,7482,0,3.0,374.1,542.3562891291974,0.20631462842961534,1.4497628685624098,-9,-1059,-35,-6192.6010244735335
1,KR_7987280185,15.24,Zyra,Yuumi,1766663615172,1,0,7,12,1.7142857142857142,0.3870967741935484,11199,18654,7161,7473,0.8878770631758679,382.4359704040979,255.1963574274331,81,2.766078542970973,31,12,4,0,2935,0,0.0961163798652534,0.1623202025739421,0,0,0,0,34,0,0,0,4,1149,0,0.0,229.8,382.4359704040979,0.13351150360213804,1.6642122297828454,1,35,39,735.7427433124644,5,0,0,1,15,2599,0,0.0,236.27272727272728,382.4359704040979,0.1456593622148742,1.6186208828184212,0,118,11,1618.6340352874217,0,1,1,15,2817,0,1.0,234.75,382.4359704040979,0.14531104921077065,1.629120214713942,0,183,-307,1765.7825839499146,15,2817,3498,1,33.19294251565167,1.0,0,1,1,18,3267,0,1.0,233.35714285714286,382.4359704040979,0.13435045441460705,1.6388440727448332,0,59,-466,2060.0796812749,20,0,5,3,21,4539,0,0.6,226.95,382.4359704040979,0.12516200193023577,1.685111127579193,2,-102,-2242,2942.9709732498577
1,KR_7987280185,15.24,Zac,Olaf,1766663615172,0,1,9,5,0.6666666666666666,0.25,11873,39511,34828,9864,7.307911212293682,405.45247581104155,336.8468981217985,16,0.5463858850313034,7,2,1,2390,4269,0,0.1311064487632509,0.2713630307275999,0,0,0,0,15,0,1,0,32,1554,0,0.0,310.8,405.45247581104155,0.204500592183182,1.3045446454666716,-3,-630,-353,-3564.9971542401818,37,0,2,0,84,3638,0,0.0,330.72727272727275,405.45247581104155,0.1908108675128501,1.2259420653989712,-4,-336,182,-7842.993739328399,0,2,1,95,3954,1,0.5,329.5,405.45247581104155,0.19400421961630931,1.2305082725676528,-12,-476,-157,-8555.993170176436,95,3954,5801,2,6.556630620375641,0.5,0,3,1,107,4553,1,0.3333333333333333,325.2142857142857,405.45247581104155,0.18668252080856124,1.2467240635525108,-25,-1391,-486,-9981.992031872507,149,0,4,4,157,6609,1,1.0,330.45,405.45247581104155,0.17673013156487324,1.2269707241974324,-21,-2065,-928,-14259.988616960727
1,KR_7987280185,15.24,Qiyana,Vi,1766663615172,0,8,5,7,3.0,0.625,24487,31482,17648,14272,6.761525327262379,836.2094479225952,487.3762094479226,35,1.195219123505976,9,4,7,1526,23532,0,0.2703953180212014,0.21621955742366175,0,0,0,0,19,0,0,0,32,1764,0,0.0,352.8,836.2094479225952,0.23213580734307146,2.370208185721642,1,-141,172,1512.122936824132,40,1,0,2,75,4982,0,0.0,452.90909090909093,836.2094479225951,0.26130284275673976,1.846307492402358,-7,1249,577,3326.670461013089,2,0,2,83,5350,0,0.0,445.8333333333333,836.2094479225952,0.26249938668367595,1.8756099766488117,0,1460,1056,3629.095048377916,83,5350,5432,0,14.342629482071711,0.0,2,0,2,87,6601,0,0.0,471.5,836.2094479225952,0.27065480339497316,1.7735089033353026,-12,1910,929,4233.944223107569,118,5,2,5,143,9983,0,5.0,499.15,836.2094479225952,0.26695368488608406,1.6752668494893224,-1,3160,2009,6048.491747296528
1,KR_7987280185,15.24,Akali,Mel,1766663615172,0,8,7,4,1.7142857142857142,0.5,22361,36457,16816,10750,5.702902675014228,763.6084234490609,367.1030165054069,22,0.7512805919180421,10,4,6,255,2401,0,0.24691916961130742,0.25038804412027305,0,0,0,0,2,0,0,0,28,1456,0,0.0,291.2,763.6084234490609,0.19160415844190026,2.6222816739322146,-6,-149,-175,-3191.2350597609557,40,2,0,0,80,3874,0,0.0,352.1818181818182,763.6084234490609,0.20318892268960453,2.168222162607039,-6,433,-54,-7020.717131474103,2,0,0,85,4087,0,0.0,340.5833333333333,763.6084234490609,0.20052990530395956,2.2420604554413335,-11,231,-197,-7658.964143426292,85,4087,5557,0,9.015367103016505,0.0,2,1,0,97,4680,0,2.0,334.2857142857143,763.6084234490609,0.19188978637910534,2.284298702625396,-18,-588,-817,-8935.458167330675,120,5,3,2,133,7622,0,2.3333333333333335,381.1,763.6084234490609,0.2038185902235533,2.003695679477987,-27,-1125,-1973,-12764.940239043823
1,KR_7987280185,15.24,Ezreal,Jhin,1766663615172,0,7,5,2,1.8,0.375,24949,26199,13469,12082,9.151963574274331,851.9863403528742,412.58964143426294,29,0.9903244166192373,10,6,2,1617,3147,0,0.2754969081272085,0.17993571516874768,0,0,0,0,7,0,0,0,39,1711,0,0.0,342.2,851.9863403528741,0.22516120542176601,2.48973214597567,0,-52,-39,1548.1502561183834,52,0,0,0,104,4091,0,0.0,371.90909090909093,851.9863403528742,0.21457043952585755,2.2908456963778088,3,-5,-76,3405.9305634604443,1,0,0,113,4356,0,0.0,363.0,851.9863403528742,0.21372847259702665,2.3470698081346395,2,-37,-342,3715.560614684121,113,4356,4107,0,11.883892999430849,0.0,1,0,0,141,5347,1,0.0,381.92857142857144,851.9863403528742,0.2192381811472385,2.2307478520554027,8,200,-213,4334.820717131475,184,6,1,0,194,8541,2,6.0,427.05,851.9863403528741,0.2283934110600064,1.9950505569672734,9,1059,35,6192.6010244735335
1,KR_7987280185,15.24,Yuumi,Zyra,1766663615172,0,0,5,10,2.0,0.4166666666666667,6890,11953,4284,6559,0.6488332384746727,235.287421741605,223.9840637450199,65,2.2196926579396696,38,1,5,0,283,0,0.0760821554770318,0.08209365255971758,0,0,0,0,14,0,0,0,3,1114,0,0.0,222.8,235.287421741605,0.14659823661008028,1.056047673885121,-1,-35,-39,-735.7427433124644,7,0,1,0,15,2481,0,0.0,225.54545454545453,235.287421741605,0.1301269275149481,1.0431929218692684,0,-118,-11,-1618.6340352874217,0,1,1,15,2634,0,1.0,219.5,235.28742174160502,0.1292380157990285,1.0719244726269022,0,-183,307,-1765.7825839499146,15,2634,3805,1,26.636311895276037,1.0,0,1,1,18,3208,0,1.0,229.14285714285714,235.287421741605,0.1315347082701218,1.0268154315406701,0,-59,466,-2060.0796812749,19,0,1,6,19,4641,0,6.0,232.05,235.287421741605,0.12410418226548293,1.0139513972919845,-2,102,2242,-2942.9709732498577
1,KR_7987082573,15.24,Zac,Sejuani,1766658500385,1,7,2,8,7.5,0.46875,21139,44430,36879,11028,7.344701583434835,772.436053593179,402.97198538367843,24,0.8769792935444579,9,5,3,6412,8094,0,0.23400675264294016,0.3360816944024206,0,1,0,0,47,0,0,2,20,1401,0,0.0,280.2,772.436053593179,0.16168493941142528,2.7567310977629518,-8,2,-226,-134.65286236297152,34,1,0,3,69,3900,2,0.0,354.54545454545456,772.436053593179,0.2006895487058097,2.1786657921858894,-3,702,426,-296.2362971985385,1,1,4,80,4218,2,5.0,351.5,772.436053593179,0.19564914884734913,2.1975421154855734,2,786,621,-323.1668696711331,80,4218,5947,1,10.523751522533495,5.0,2,1,4,100,5147,2,6.0,367.64285714285717,772.436053593179,0.2026697117656324,2.1010500777743357,10,1228,1465,-377.02801461632043,136,5,1,6,152,8211,2,11.0,410.55,772.436053593179,0.2095391211146838,1.8814664562006553,20,2268,2592,-538.6114494518861
1,KR_7987082573,15.24,LeeSin,RekSai,1766658500385,1,7,5,5,2.4,0.375,12155,34669,32137,10950,6.686967113276492,444.15347137637025,400.12180267965897,22,0.8038976857490865,11,0,4,0,41531,0,0.13455471301267505,0.2622465960665658,1,0,0,0,16,2,0,0,29,2140,0,0.0,428.0,444.15347137637025,0.24697057126370456,1.037741755552267,-7,94,-343,-1122.7161997563944,37,4,1,0,66,4354,0,4.0,395.8181818181818,444.1534713763703,0.22405187052951164,1.122114879453393,-18,-73,-657,-2469.975639464067,4,1,0,78,4766,0,4.0,397.1666666666667,444.1534713763702,0.22106776752168467,1.118305005563668,-18,-65,-525,-2694.5188794153473,78,4766,4869,1,9.646772228989038,4.0,4,1,0,79,5396,0,4.0,385.42857142857144,444.15347137637025,0.21247440541817608,1.1523626017919169,-34,-1116,-1121,-3143.605359317904,115,6,4,2,119,7892,0,2.0,394.6,444.15347137637025,0.2013984586331853,1.1255789948716934,-42,-1624,-1946,-4490.864799025578
1,KR_7987082573,15.24,Anivia,Azir,1766658500385,1,5,2,9,7.0,0.4375,20044,18677,8133,10936,6.723507917174178,732.4238733252131,399.61023142509134,24,0.8769792935444579,7,5,3,3183,16246,0,0.22188520507001716,0.14127836611195158,0,1,1,0,51,0,1,1,27,1452,0,1.0,290.4,732.4238733252131,0.16757068667051356,2.5221207759132684,-4,-192,-213,956.6382460414129,34,2,1,1,73,3825,0,3.0,347.72727272727275,732.4238733252131,0.19683013430762106,2.1063170213274103,-8,256,338,2104.604141291108,2,1,1,79,4052,0,3.0,337.6666666666667,732.4238733252131,0.18794934830001392,2.1690736623648954,-9,3,188,2295.9317904993895,79,4052,5788,1,10.523751522533495,3.0,2,1,1,87,4718,1,3.0,337.0,732.4238733252131,0.18577728776185226,2.173364609273629,-12,-179,-155,2678.587088915955,123,4,2,4,132,7664,1,4.0,383.2,732.4238733252131,0.19558005410095441,1.9113357863392826,-27,129,-119,3826.5529841656517
1,KR_7987082573,15.24,Jhin,Aphelios,1766658500385,1,13,2,3,8.0,0.5,28502,12408,4796,15239,7.856272838002436,1041.485992691839,556.8453105968331,39,1.4250913520097441,15,5,2,5795,17840,0,0.31551447390269555,0.09385779122541604,0,0,0,0,41,2,0,0,23,2094,0,0.0,418.8,1041.485992691839,0.24166185804962492,2.486833793438011,2,459,413,-888.8550548112062,34,2,1,0,70,4388,0,2.0,398.90909090909093,1041.485992691839,0.22580147172335718,2.6108354420260325,-8,-944,-324,-1955.4811205846527,3,1,0,75,5075,0,3.0,422.9166666666667,1041.485992691839,0.23540052878148338,2.4626269777935113,-10,-510,-449,-2133.252131546895,75,5075,4020,1,17.10109622411693,3.0,5,1,0,90,6120,2,5.0,437.14285714285717,1041.485992691839,0.24098283194203812,2.3824842970074753,-10,-648,-835,-2488.7941534713773,132,7,2,1,149,9731,2,4.0,486.55,1041.485992691839,0.24832848466288981,2.140552857243529,-4,-860,-188,-3555.4202192448247
1,KR_7987082573,15.24,Blitzcrank,Thresh,1766658500385,1,0,8,16,2.0,0.5,8495,22016,10033,7722,1.4250913520097441,310.4141291108404,282.16808769792937,79,2.886723507917174,43,9,13,0,447,0,0.09403885537167211,0.166535552193646,0,1,0,0,43,0,1,3,7,1578,0,3.0,315.6,310.4141291108404,0.18211194460473168,0.9835682164475298,0,286,360,396.1023142509134,9,0,3,3,23,2966,0,1.0,269.6363636363636,310.4141291108404,0.1526269747337004,1.1512324410718962,11,96,98,871.4250913520095,0,3,3,27,3448,0,1.0,287.3333333333333,310.4141291108404,0.1599332065494689,1.0803275955133658,14,309,315,950.6455542021922,27,3448,3479,3,34.640682095006085,1.0,0,3,5,28,4015,0,1.6666666666666667,286.7857142857143,310.4141291108404,0.15809576311230114,1.0823904875595929,9,251,752,1109.0864799025576,28,0,6,10,30,5688,0,1.6666666666666667,284.4,310.4141291108404,0.14515388148828665,1.0914702148763726,8,1,583,1584.4092570036537
