Qtd_Partidas;Match ID;Patch;Champion;Enemy Champion;Game Start Time;Win Rate %;Kills;Deaths;Assists;KDA;Kill Participation;Total Damage Dealt;Total Damage Taken;Self Mitigated Damage;Gold Earned;Farm/Min;Damage/Min;Gold/Min;Vision Score;Vision Score/Min;Wards Placed;Wards Killed;Control Wards Placed;Damage to Buildings;Damage to Objectives;Turret Plates Taken;Team Damage %;Damage Taken %;First Blood Kill;First Blood Assist;First Tower Kill;First Tower Assist;CC Score;Kills 5';Deaths 5';Assists 5';CS 5';Gold Earned 5';Plates 5';KDA 5';GPM 5';DPM 5';Gold Share 5';Gold Eff 5';CS Diff 5';Gold Diff 5';XP Diff 5';DMG Diff 5';CS aos 6 min;Kills 11';Deaths 11';Assists 11';CS 11';Gold Earned 11';Plates 11';KDA 11';GPM 11';DPM 11';Gold Share 11';Gold Eff 11';CS Diff 11';Gold Diff 11';XP Diff 11';DMG Diff 11';Kills 12';Deaths 12';Assists 12';CS 12';Gold Earned 12';Plates 12';KDA 12';GPM 12';DPM 12';Gold Share 12';Gold Eff 12';CS Diff 12';Gold Diff 12';XP Diff 12';DMG Diff 12';CS aos 12 min;Gold aos 12 min;XP aos 12 min;Deaths até 12min;VPM @12;KDA @12;Kills 14';Deaths 14';Assists 14';CS 14';Gold Earned 14';Plates 14';KDA 14';GPM 14';DPM 14';Gold Share 14';Gold Eff 14';CS Diff 14';Gold Diff 14';XP Diff 14';DMG Diff 14';CS aos 18 min;Kills 20';Deaths 20';Assists 20';CS 20';Gold Earned 20';Plates 20';KDA 20';GPM 20';DPM 20';Gold Share 20';Gold Eff 20';CS Diff 20';Gold Diff 20';XP Diff 20';DMG Diff 20'
1;KR_7978209764;15.24;Jax;Sion;1766253406732;1;6;6;4;1,67;0,28;22445;28083;17892;10616;5,45;893,04;422,39;13;0,52;7;2;0;11374;14059;0;0,19;0,27;0;1;0;0;26;0;0;1;15;1670;0;0,0;334,0;893,04;0,19;2,67;-25;-177;-501;-1843,36;30;1;1;1;59;3431;0;2,0;311,91;893,04;0,18;2,86;-30;-570;-484;-4055,41;1;1;1;63;3752;0;2,0;312,67;893,04;0,18;2,86;-37;-1248;-1275;-4424,08;63;3752;4961;1;6,24;2,0;1;2;1;76;4227;1;1,0;301,93;893,04;0,17;2,96;-49;-2335;-1768;-5161,43;103;3;4;1;106;6915;1;1,0;345,75;893,04;0,17;2,58;-54;-3776;-2576;-7373,48
1;KR_7978209764;15.24;Viego;Graves;1766253406732;1;13;4;8;5,25;0,58;27442;28713;19560;12586;6,49;1091,86;500,77;35;1,39;8;7;6;3697;22556;0;0,24;0,28;0;0;0;0;29;0;0;0;20;1695;0;0,0;339,0;1091,86;0,2;3,22;-7;169;-354;2775,2;20;4;2;0;61;4662;0;2,0;423,82;1091,86;0,25;2,58;-21;768;-318;6105,43;5;2;0;61;5112;0;2,5;426,0;1091,86;0,25;2,56;-25;357;-844;6660,48;61;5112;4053;2;16,68;2,5;6;2;0;71;5572;0;3,0;398,0;1091,86;0,22;2,74;-29;-172;-1368;7770,55;114;8;4;3;119;8972;0;2,75;448,6;1091,86;0,22;2,43;5;1639;2539;11100,8
1;KR_7978209764;15.24;Syndra;Taliyah;1766253406732;1;6;1;11;17,0;0,47;24811;13786;6140;11685;8,04;987,18;464,92;33;1,31;12;4;6;2830;5232;0;0,21;0,13;1;0;0;0;42;1;0;0;26;1797;0;0,0;359,4;987,18;0,21;2,75;-4;278;-122;1984,62;34;1;0;2;79;3976;0;0,0;361,45;987,18;0,21;2,73;-8;522;203;4366,16;1;0;3;83;4287;0;0,0;357,25;987,18;0,21;2,76;-4;636;316;4763,08;83;4287;5417;0;15,72;0,0;1;1;3;107;5146;2;4,0;367,57;987,18;0,21;2,69;4;683;726;5556,92;145;3;1;6;157;8671;2;9,0;433,55;987,17;0,21;2,28;12;2346;2145;7938,46
1;KR_7978209764;15.24;Yunara;Lucian;1766253406732;1;11;2;8;9,5;0,53;30199;16949;11065;13136;7,0;1201,55;522,65;13;0,52;8;3;1;6426;13838;0;0,26;0,17;0;0;0;0;14;0;0;0;30;1962;0;0,0;392,4;1201,55;0,23;3,06;15;159;292;4088,79;37;1;1;2;83;3975;0;3,0;361,36;1201,55;0,21;3,33;21;287;593;8995,35;1;1;2;92;4360;0;3,0;363,33;1201,55;0,21;3,31;26;335;855;9813,1;92;4360;4795;1;6,24;3,0;1;1;3;114;6006;0;4,0;429,0;1201,55;0,24;2,8;29;1294;1350;11448,62;156;9;1;5;162;10594;0;14,0;529,7;1201,55;0,26;2,27;41;4269;2697;16355,17
1;KR_7978209764;15.24;Lulu;Milio;1766253406732;1;0;4;25;6,25;0,69;11053;15174;8575;7879;0,56;439,77;313,49;54;2,15;30;6;4;1362;2722;0;0,1;0,15;0;0;0;0;53;0;0;0;1;1529;0;0,0;305,8;439,77;0,18;1,44;-1;65;400;1549,73;2;0;1;3;6;2876;0;3,0;261,45;439,77;0,15;1,68;-6;-229;190;3409,42;0;1;4;6;3175;0;4,0;264,58;439,77;0,15;1,66;-7;-181;174;3719,36;6;3175;3053;1;25,8;4,0;0;2;5;11;3943;0;2,5;281,64;439,77;0,16;1,56;-11;34;490;4339,25;11;0;4;16;12;6080;0;4,0;304,0;439,77;0,15;1,45;-16;650;1764;6198,94
1;KR_7978209764;15.24;Sion;Jax;1766253406732;0;7;8;2;1,12;0,56;31711;48322;95132;12482;6,53;1261,71;496,63;19;0,76;11;1;3;3595;5267;0;0,43;0,35;0;0;1;0;61;0;1;0;40;1847;0;0,0;369,4;1261,71;0,23;3,42;25;177;501;1843,36;46;0;3;1;89;4001;1;0,33;363,73;1261,71;0,22;3,47;30;570;484;4055,41;0;3;1;100;5000;1;0,33;416,67;1261,71;0,24;3,03;37;1248;1275;4424,08;100;5000;6236;3;9,12;0,33;1;3;1;125;6562;2;0,67;468,71;1261,71;0,26;2,69;49;2335;1768;5161,43;150;6;5;1;160;10691;2;1,4;534,55;1261,71;0,3;2,36;54;3776;2576;7373,48
1;KR_7978209764;15.24;Graves;Viego;1766253406732;0;5;6;1;1,0;0,38;13492;32354;21484;9282;5,69;536,82;369,31;30;1,19;6;6;5;2683;30659;0;0,18;0,24;0;0;0;0;10;0;1;0;27;1526;0;0,0;305,2;536,82;0,19;1,76;7;-169;354;-2775,2;35;1;1;0;82;3894;0;1,0;354,0;536,82;0,21;1,52;21;-768;318;-6105,43;1;1;0;86;4755;0;1,0;396,25;536,82;0,23;1,35;25;-357;844;-6660,48;86;4755;4897;1;14,28;1,0;3;1;0;100;5744;0;3,0;410,29;536,82;0,23;1,31;29;172;1368;-7770,55;112;4;4;0;114;7333;0;1,0;366,65;536,82;0,2;1,46;-5;-1639;-2539;-11100,8
1;KR_7978209764;15.24;Taliyah;Syndra;1766253406732;0;1;10;4;0,5;0,31;14835;23703;12618;8184;7,0;590,25;325,62;22;0,88;12;3;4;1182;1182;0;0,2;0,17;0;0;0;0;27;0;0;0;30;1519;0;0,0;303,8;590,25;0,19;1,94;4;-278;122;-1984,62;40;0;2;0;87;3454;0;0,0;314,0;590,25;0,19;1,88;8;-522;-203;-4366,16;0;3;0;87;3651;0;0,0;304,25;590,25;0,18;1,94;4;-636;-316;-4763,08;87;3651;5101;3;10,56;0,0;0;3;1;103;4463;0;0,33;318,79;590,25;0,18;1,85;-4;-683;-726;-5556,92;134;0;7;4;145;6325;0;0,57;316,25;590,25;0,18;1,87;-12;-2346;-2145;-7938,46
1;KR_7978209764;15.24;Lucian;Yunara;1766253406732;0;2;6;3;0,83;0,31;9646;15617;9361;7600;5,89;383,79;302,39;13;0,52;7;2;1;1791;2050;0;0,13;0,11;0;0;0;0;0;0;0;0;15;1803;0;0,0;360,6;383,79;0,22;1,06;-15;-159;-292;-4088,79;20;2;2;1;62;3688;0;1,5;335,27;383,79;0,2;1,14;-21;-287;-593;-8995,35;2;2;1;66;4025;0;1,5;335,42;383,79;0,19;1,14;-26;-335;-855;-9813,1;66;4025;3940;2;6,24;1,5;2;2;2;85;4712;0;2,0;336,57;383,79;0,19;1,14;-29;-1294;-1350;-11448,62;112;2;4;2;121;6325;0;1,0;316,25;383,79;0,18;1,21;-41;-4269;-2697;-16355,17
1;KR_7978209764;15.24;Milio;Lulu;1766253406732;0;1;8;6;0,88;0,44;3263;17051;9717;6554;1,23;129,83;260,77;74;2,94;25;14;7;538;560;0;0,04;0,12;0;0;0;0;13;0;0;0;2;1464;0;0,0;292,8;129,83;0,18;0,44;1;-65;-400;-1549,73;4;1;1;2;12;3105;0;3,0;282,27;129,83;0,17;0,46;6;229;-190;-3409,42;1;1;2;13;3356;0;3,0;279,67;129,83;0,16;0,46;7;181;-174;-3719,36;13;3356;2879;1;35,28;3,0;1;2;2;22;3909;0;1,5;279,21;129,83;0,15;0,46;11;-34;-490;-4339,25;24;1;5;4;28;5430;0;1,0;271,5;129,83;0,15;0,48;16;-650;-1764;-6198,94
